"year","month","day","time","temperature","precipitation","windspeed","datetime","hour"
2015,2,19,"2015-02-19 11:51 AM",21,NA,5.8,2015-02-19 11:51:00,11
2015,2,19,"2015-02-19 12:51 PM",19.9,NA,15,2015-02-19 12:51:00,12
2015,2,19,"2015-02-19 1:51 PM",21.9,NA,NA,2015-02-19 13:51:00,13
2015,2,19,"2015-02-19 2:51 PM",21,NA,13.8,2015-02-19 14:51:00,14
2015,2,19,"2015-02-19 3:51 PM",21,NA,6.9,2015-02-19 15:51:00,15
2015,2,19,"2015-02-19 4:51 PM",18,NA,16.1,2015-02-19 16:51:00,16
2015,2,19,"2015-02-19 5:51 PM",16,NA,NA,2015-02-19 17:51:00,17
2015,2,19,"2015-02-19 6:51 PM",15.1,NA,13.8,2015-02-19 18:51:00,18
2015,2,19,"2015-02-19 7:51 PM",14,NA,8.1,2015-02-19 19:51:00,19
2015,2,19,"2015-02-19 8:51 PM",12.9,NA,12.7,2015-02-19 20:51:00,20
2015,2,19,"2015-02-19 9:51 PM",10.9,NA,13.8,2015-02-19 21:51:00,21
2015,2,19,"2015-02-19 10:51 PM",10,NA,10.4,2015-02-19 22:51:00,22
2015,2,19,"2015-02-19 11:51 PM",8.1,NA,8.1,2015-02-19 23:51:00,23
2015,2,20,"2015-02-20 12:51 AM",6.1,NA,12.7,2015-02-20 00:51:00,0
2015,2,20,"2015-02-20 1:51 AM",5,NA,10.4,2015-02-20 01:51:00,1
2015,2,20,"2015-02-20 2:51 AM",3.9,NA,13.8,2015-02-20 02:51:00,2
2015,2,20,"2015-02-20 3:51 AM",3,NA,13.8,2015-02-20 03:51:00,3
2015,2,20,"2015-02-20 4:51 AM",3,NA,11.5,2015-02-20 04:51:00,4
2015,2,20,"2015-02-20 5:51 AM",1.9,NA,8.1,2015-02-20 05:51:00,5
2015,2,20,"2015-02-20 6:51 AM",1.9,NA,6.9,2015-02-20 06:51:00,6
2015,2,20,"2015-02-20 7:51 AM",1.9,NA,12.7,2015-02-20 07:51:00,7
2015,2,20,"2015-02-20 8:51 AM",3.9,NA,13.8,2015-02-20 08:51:00,8
2015,2,20,"2015-02-20 9:51 AM",6.1,NA,13.8,2015-02-20 09:51:00,9
2015,2,20,"2015-02-20 10:51 AM",9,NA,16.1,2015-02-20 10:51:00,10
2015,2,20,"2015-02-20 11:51 AM",12.9,NA,13.8,2015-02-20 11:51:00,11
2015,2,20,"2015-02-20 12:51 PM",16,NA,12.7,2015-02-20 12:51:00,12
2015,2,20,"2015-02-20 1:51 PM",17.1,NA,11.5,2015-02-20 13:51:00,13
2015,2,20,"2015-02-20 2:51 PM",19,NA,13.8,2015-02-20 14:51:00,14
2015,2,20,"2015-02-20 3:51 PM",19,NA,4.6,2015-02-20 15:51:00,15
2015,2,20,"2015-02-20 4:51 PM",19,NA,6.9,2015-02-20 16:51:00,16
2015,2,20,"2015-02-20 5:51 PM",18,NA,8.1,2015-02-20 17:51:00,17
2015,2,20,"2015-02-20 6:51 PM",17.1,NA,9.2,2015-02-20 18:51:00,18
2015,2,20,"2015-02-20 7:51 PM",16,NA,5.8,2015-02-20 19:51:00,19
2015,2,20,"2015-02-20 8:51 PM",15.1,NA,5.8,2015-02-20 20:51:00,20
2015,2,20,"2015-02-20 9:51 PM",15.1,NA,9.2,2015-02-20 21:51:00,21
2015,2,20,"2015-02-20 10:51 PM",15.1,NA,3.5,2015-02-20 22:51:00,22
2015,2,20,"2015-02-20 11:51 PM",14,NA,8.1,2015-02-20 23:51:00,23
2015,2,21,"2015-02-21 12:51 AM",14,NA,9.2,2015-02-21 00:51:00,0
2015,2,21,"2015-02-21 1:51 AM",14,NA,4.6,2015-02-21 01:51:00,1
2015,2,21,"2015-02-21 2:51 AM",15.1,NA,NA,2015-02-21 02:51:00,2
2015,2,21,"2015-02-21 3:51 AM",15.1,NA,3.5,2015-02-21 03:51:00,3
2015,2,21,"2015-02-21 4:51 AM",17.1,NA,NA,2015-02-21 04:51:00,4
2015,2,21,"2015-02-21 5:51 AM",17.1,NA,5.8,2015-02-21 05:51:00,5
2015,2,21,"2015-02-21 6:51 AM",17.1,NA,4.6,2015-02-21 06:51:00,6
2015,2,21,"2015-02-21 7:51 AM",19,NA,NA,2015-02-21 07:51:00,7
2015,2,21,"2015-02-21 8:51 AM",21,NA,9.2,2015-02-21 08:51:00,8
2015,2,21,"2015-02-21 9:51 AM",23,NA,8.1,2015-02-21 09:51:00,9
2015,2,21,"2015-02-21 10:51 AM",24.1,NA,5.8,2015-02-21 10:51:00,10
2015,2,21,"2015-02-21 11:51 AM",26.1,NA,5.8,2015-02-21 11:51:00,11
2015,2,21,"2015-02-21 12:51 PM",28,NA,3.5,2015-02-21 12:51:00,12
2015,2,21,"2015-02-21 1:37 PM",28,0,8.1,2015-02-21 13:37:00,13
2015,2,21,"2015-02-21 1:51 PM",27,0.01,3.5,2015-02-21 13:51:00,13
2015,2,21,"2015-02-21 2:02 PM",26.1,0,5.8,2015-02-21 14:02:00,14
2015,2,21,"2015-02-21 2:19 PM",26.1,0.02,6.9,2015-02-21 14:19:00,14
2015,2,21,"2015-02-21 2:32 PM",26.1,0.03,4.6,2015-02-21 14:32:00,14
2015,2,21,"2015-02-21 2:51 PM",26.1,0.05,8.1,2015-02-21 14:51:00,14
2015,2,21,"2015-02-21 3:04 PM",27,0.01,NA,2015-02-21 15:04:00,15
2015,2,21,"2015-02-21 3:30 PM",27,0.04,NA,2015-02-21 15:30:00,15
2015,2,21,"2015-02-21 3:51 PM",27,0.05,3.5,2015-02-21 15:51:00,15
2015,2,21,"2015-02-21 4:28 PM",28,0.01,3.5,2015-02-21 16:28:00,16
2015,2,21,"2015-02-21 4:33 PM",28,0.01,4.6,2015-02-21 16:33:00,16
2015,2,21,"2015-02-21 4:41 PM",28,0.01,4.6,2015-02-21 16:41:00,16
2015,2,21,"2015-02-21 4:51 PM",28,0.02,3.5,2015-02-21 16:51:00,16
2015,2,21,"2015-02-21 5:51 PM",28.9,0.03,3.5,2015-02-21 17:51:00,17
2015,2,21,"2015-02-21 6:51 PM",28.9,0.04,4.6,2015-02-21 18:51:00,18
2015,2,21,"2015-02-21 7:20 PM",28.9,0.04,3.5,2015-02-21 19:20:00,19
2015,2,21,"2015-02-21 7:51 PM",30,0.1,4.6,2015-02-21 19:51:00,19
2015,2,21,"2015-02-21 8:02 PM",30,0.01,5.8,2015-02-21 20:02:00,20
2015,2,21,"2015-02-21 8:33 PM",30,0.06,NA,2015-02-21 20:33:00,20
2015,2,21,"2015-02-21 8:51 PM",30,0.09,4.6,2015-02-21 20:51:00,20
2015,2,21,"2015-02-21 9:03 PM",30,0.02,4.6,2015-02-21 21:03:00,21
2015,2,21,"2015-02-21 9:08 PM",30,0.03,8.1,2015-02-21 21:08:00,21
2015,2,21,"2015-02-21 9:25 PM",30.9,0.04,4.6,2015-02-21 21:25:00,21
2015,2,21,"2015-02-21 9:51 PM",30.9,0.07,5.8,2015-02-21 21:51:00,21
2015,2,21,"2015-02-21 10:35 PM",30.9,0.05,3.5,2015-02-21 22:35:00,22
2015,2,21,"2015-02-21 10:51 PM",32,0.07,5.8,2015-02-21 22:51:00,22
2015,2,21,"2015-02-21 11:51 PM",32,0.08,3.5,2015-02-21 23:51:00,23
2015,2,22,"2015-02-22 12:17 AM",33.1,0.01,5.8,2015-02-22 00:17:00,0
2015,2,22,"2015-02-22 12:51 AM",33.1,0.02,3.5,2015-02-22 00:51:00,0
2015,2,22,"2015-02-22 1:51 AM",33.1,0.01,NA,2015-02-22 01:51:00,1
2015,2,22,"2015-02-22 2:07 AM",33.1,0.01,3.5,2015-02-22 02:07:00,2
2015,2,22,"2015-02-22 2:19 AM",33.1,0.01,3.5,2015-02-22 02:19:00,2
2015,2,22,"2015-02-22 2:51 AM",33.1,0.01,4.6,2015-02-22 02:51:00,2
2015,2,22,"2015-02-22 3:51 AM",32,0,3.5,2015-02-22 03:51:00,3
2015,2,22,"2015-02-22 3:58 AM",32,0,4.6,2015-02-22 03:58:00,3
2015,2,22,"2015-02-22 4:05 AM",32,0.01,NA,2015-02-22 04:05:00,4
2015,2,22,"2015-02-22 4:24 AM",32,0.01,NA,2015-02-22 04:24:00,4
2015,2,22,"2015-02-22 4:31 AM",32,0.02,NA,2015-02-22 04:31:00,4
2015,2,22,"2015-02-22 4:43 AM",32,0.02,NA,2015-02-22 04:43:00,4
2015,2,22,"2015-02-22 4:51 AM",32,0.02,NA,2015-02-22 04:51:00,4
2015,2,22,"2015-02-22 5:00 AM",32,0.01,NA,2015-02-22 05:00:00,5
2015,2,22,"2015-02-22 5:28 AM",32,0.02,3.5,2015-02-22 05:28:00,5
2015,2,22,"2015-02-22 5:44 AM",32,0.02,NA,2015-02-22 05:44:00,5
2015,2,22,"2015-02-22 5:51 AM",33.1,0.02,3.5,2015-02-22 05:51:00,5
2015,2,22,"2015-02-22 6:02 AM",32,0.01,NA,2015-02-22 06:02:00,6
2015,2,22,"2015-02-22 6:18 AM",32,0.01,3.5,2015-02-22 06:18:00,6
2015,2,22,"2015-02-22 6:25 AM",32,0.01,NA,2015-02-22 06:25:00,6
2015,2,22,"2015-02-22 6:51 AM",32,0.02,NA,2015-02-22 06:51:00,6
2015,2,22,"2015-02-22 7:51 AM",32,0,4.6,2015-02-22 07:51:00,7
2015,2,22,"2015-02-22 8:05 AM",32,NA,3.5,2015-02-22 08:05:00,8
2015,2,22,"2015-02-22 8:46 AM",33.8,NA,NA,2015-02-22 08:46:00,8
2015,2,22,"2015-02-22 8:51 AM",33.1,NA,NA,2015-02-22 08:51:00,8
2015,2,22,"2015-02-22 9:02 AM",33.1,NA,NA,2015-02-22 09:02:00,9
2015,2,22,"2015-02-22 9:12 AM",33.1,NA,NA,2015-02-22 09:12:00,9
2015,2,22,"2015-02-22 9:19 AM",33.1,NA,NA,2015-02-22 09:19:00,9
2015,2,22,"2015-02-22 9:25 AM",33.1,NA,NA,2015-02-22 09:25:00,9
2015,2,22,"2015-02-22 9:51 AM",33.1,NA,NA,2015-02-22 09:51:00,9
2015,2,22,"2015-02-22 10:51 AM",33.1,NA,4.6,2015-02-22 10:51:00,10
2015,2,22,"2015-02-22 11:51 AM",36,NA,3.5,2015-02-22 11:51:00,11
2015,2,22,"2015-02-22 12:51 PM",37.9,NA,NA,2015-02-22 12:51:00,12
2015,2,22,"2015-02-22 1:51 PM",41,NA,NA,2015-02-22 13:51:00,13
2015,2,22,"2015-02-22 2:51 PM",43,NA,NA,2015-02-22 14:51:00,14
2015,2,22,"2015-02-22 3:51 PM",43,NA,NA,2015-02-22 15:51:00,15
2015,2,22,"2015-02-22 4:51 PM",41,NA,4.6,2015-02-22 16:51:00,16
2015,2,22,"2015-02-22 5:51 PM",39.9,NA,3.5,2015-02-22 17:51:00,17
2015,2,22,"2015-02-22 6:51 PM",39.9,NA,4.6,2015-02-22 18:51:00,18
2015,2,22,"2015-02-22 7:51 PM",39.9,NA,5.8,2015-02-22 19:51:00,19
2015,2,22,"2015-02-22 8:51 PM",39.9,NA,4.6,2015-02-22 20:51:00,20
2015,2,22,"2015-02-22 9:51 PM",39,NA,8.1,2015-02-22 21:51:00,21
2015,2,22,"2015-02-22 10:51 PM",39,NA,8.1,2015-02-22 22:51:00,22
2015,2,22,"2015-02-22 11:51 PM",37.9,NA,3.5,2015-02-22 23:51:00,23
2015,2,23,"2015-02-23 12:51 AM",37.9,NA,NA,2015-02-23 00:51:00,0
2015,2,23,"2015-02-23 1:51 AM",35.1,NA,NA,2015-02-23 01:51:00,1
2015,2,23,"2015-02-23 2:51 AM",34,NA,8.1,2015-02-23 02:51:00,2
2015,2,23,"2015-02-23 3:51 AM",33.1,NA,5.8,2015-02-23 03:51:00,3
2015,2,23,"2015-02-23 4:51 AM",33.1,NA,11.5,2015-02-23 04:51:00,4
2015,2,23,"2015-02-23 5:51 AM",30.9,NA,11.5,2015-02-23 05:51:00,5
2015,2,23,"2015-02-23 6:51 AM",28,NA,6.9,2015-02-23 06:51:00,6
2015,2,23,"2015-02-23 7:51 AM",24.1,NA,16.1,2015-02-23 07:51:00,7
2015,2,23,"2015-02-23 8:51 AM",21,NA,10.4,2015-02-23 08:51:00,8
2015,2,23,"2015-02-23 9:51 AM",21,NA,11.5,2015-02-23 09:51:00,9
2015,2,23,"2015-02-23 10:51 AM",19.9,NA,13.8,2015-02-23 10:51:00,10
2015,2,23,"2015-02-23 11:51 AM",21.9,NA,16.1,2015-02-23 11:51:00,11
2015,2,23,"2015-02-23 12:51 PM",21.9,NA,10.4,2015-02-23 12:51:00,12
2015,2,23,"2015-02-23 1:51 PM",24.1,NA,17.3,2015-02-23 13:51:00,13
2015,2,23,"2015-02-23 2:51 PM",23,NA,9.2,2015-02-23 14:51:00,14
2015,2,23,"2015-02-23 3:51 PM",21,NA,11.5,2015-02-23 15:51:00,15
2015,2,23,"2015-02-23 4:51 PM",19,NA,11.5,2015-02-23 16:51:00,16
2015,2,23,"2015-02-23 5:51 PM",17.1,NA,6.9,2015-02-23 17:51:00,17
2015,2,23,"2015-02-23 6:51 PM",15.1,NA,11.5,2015-02-23 18:51:00,18
2015,2,23,"2015-02-23 7:51 PM",12.9,NA,13.8,2015-02-23 19:51:00,19
2015,2,23,"2015-02-23 8:51 PM",10.9,NA,15,2015-02-23 20:51:00,20
2015,2,23,"2015-02-23 9:51 PM",10,NA,12.7,2015-02-23 21:51:00,21
2015,2,23,"2015-02-23 10:51 PM",8.1,NA,NA,2015-02-23 22:51:00,22
2015,2,23,"2015-02-23 11:51 PM",8.1,NA,3.5,2015-02-23 23:51:00,23
2015,2,24,"2015-02-24 12:51 AM",7,NA,8.1,2015-02-24 00:51:00,0
2015,2,24,"2015-02-24 1:51 AM",7,NA,4.6,2015-02-24 01:51:00,1
2015,2,24,"2015-02-24 2:51 AM",6.1,NA,6.9,2015-02-24 02:51:00,2
2015,2,24,"2015-02-24 3:51 AM",6.1,NA,9.2,2015-02-24 03:51:00,3
2015,2,24,"2015-02-24 4:51 AM",5,NA,3.5,2015-02-24 04:51:00,4
2015,2,24,"2015-02-24 5:51 AM",5,NA,5.8,2015-02-24 05:51:00,5
2015,2,24,"2015-02-24 6:51 AM",3.9,NA,4.6,2015-02-24 06:51:00,6
2015,2,24,"2015-02-24 7:51 AM",6.1,NA,4.6,2015-02-24 07:51:00,7
2015,2,24,"2015-02-24 8:51 AM",7,NA,4.6,2015-02-24 08:51:00,8
2015,2,24,"2015-02-24 9:51 AM",10,NA,NA,2015-02-24 09:51:00,9
2015,2,24,"2015-02-24 10:51 AM",12.9,NA,NA,2015-02-24 10:51:00,10
2015,2,24,"2015-02-24 11:51 AM",18,NA,3.5,2015-02-24 11:51:00,11
2015,2,24,"2015-02-24 12:51 PM",19.9,NA,5.8,2015-02-24 12:51:00,12
2015,2,24,"2015-02-24 1:51 PM",19.9,NA,10.4,2015-02-24 13:51:00,13
2015,2,24,"2015-02-24 2:51 PM",21,NA,9.2,2015-02-24 14:51:00,14
2015,2,24,"2015-02-24 3:51 PM",21,NA,8.1,2015-02-24 15:51:00,15
2015,2,24,"2015-02-24 4:51 PM",21,NA,8.1,2015-02-24 16:51:00,16
2015,2,24,"2015-02-24 5:51 PM",21.9,NA,10.4,2015-02-24 17:51:00,17
2015,2,24,"2015-02-24 6:51 PM",21.9,NA,6.9,2015-02-24 18:51:00,18
2015,2,24,"2015-02-24 7:51 PM",24.1,NA,4.6,2015-02-24 19:51:00,19
2015,2,24,"2015-02-24 8:51 PM",24.1,NA,3.5,2015-02-24 20:51:00,20
2015,2,24,"2015-02-24 9:51 PM",24.1,NA,4.6,2015-02-24 21:51:00,21
2015,2,24,"2015-02-24 10:51 PM",23,NA,8.1,2015-02-24 22:51:00,22
2015,2,24,"2015-02-24 11:51 PM",23,NA,5.8,2015-02-24 23:51:00,23
2015,2,25,"2015-02-25 12:51 AM",23,NA,3.5,2015-02-25 00:51:00,0
2015,2,25,"2015-02-25 1:51 AM",23,NA,3.5,2015-02-25 01:51:00,1
2015,2,25,"2015-02-25 2:51 AM",21.9,NA,NA,2015-02-25 02:51:00,2
2015,2,25,"2015-02-25 3:51 AM",21,NA,6.9,2015-02-25 03:51:00,3
2015,2,25,"2015-02-25 4:51 AM",19.9,NA,4.6,2015-02-25 04:51:00,4
2015,2,25,"2015-02-25 5:51 AM",21,NA,4.6,2015-02-25 05:51:00,5
2015,2,25,"2015-02-25 6:51 AM",19.9,NA,4.6,2015-02-25 06:51:00,6
2015,2,25,"2015-02-25 7:51 AM",21.9,NA,6.9,2015-02-25 07:51:00,7
2015,2,25,"2015-02-25 8:51 AM",24.1,NA,5.8,2015-02-25 08:51:00,8
2015,2,25,"2015-02-25 9:51 AM",28.9,NA,4.6,2015-02-25 09:51:00,9
2015,2,25,"2015-02-25 10:51 AM",32,NA,10.4,2015-02-25 10:51:00,10
2015,2,25,"2015-02-25 11:51 AM",34,NA,9.2,2015-02-25 11:51:00,11
2015,2,25,"2015-02-25 12:51 PM",35.1,NA,11.5,2015-02-25 12:51:00,12
2015,2,25,"2015-02-25 1:51 PM",36,NA,10.4,2015-02-25 13:51:00,13
2015,2,25,"2015-02-25 2:51 PM",37,NA,11.5,2015-02-25 14:51:00,14
2015,2,25,"2015-02-25 3:51 PM",37,NA,11.5,2015-02-25 15:51:00,15
2015,2,25,"2015-02-25 4:51 PM",36,NA,9.2,2015-02-25 16:51:00,16
2015,2,25,"2015-02-25 5:51 PM",36,NA,9.2,2015-02-25 17:51:00,17
2015,2,25,"2015-02-25 6:51 PM",36,NA,5.8,2015-02-25 18:51:00,18
2015,2,25,"2015-02-25 7:51 PM",34,NA,4.6,2015-02-25 19:51:00,19
2015,2,25,"2015-02-25 8:51 PM",34,NA,NA,2015-02-25 20:51:00,20
2015,2,25,"2015-02-25 9:51 PM",34,NA,NA,2015-02-25 21:51:00,21
2015,2,25,"2015-02-25 10:51 PM",33.1,NA,4.6,2015-02-25 22:51:00,22
2015,2,25,"2015-02-25 11:51 PM",32,NA,3.5,2015-02-25 23:51:00,23
2015,2,26,"2015-02-26 12:51 AM",30.9,NA,6.9,2015-02-26 00:51:00,0
2015,2,26,"2015-02-26 1:51 AM",28.9,NA,8.1,2015-02-26 01:51:00,1
2015,2,26,"2015-02-26 2:51 AM",27,NA,8.1,2015-02-26 02:51:00,2
2015,2,26,"2015-02-26 3:51 AM",24.1,NA,8.1,2015-02-26 03:51:00,3
2015,2,26,"2015-02-26 4:51 AM",23,NA,10.4,2015-02-26 04:51:00,4
2015,2,26,"2015-02-26 5:51 AM",21.9,NA,10.4,2015-02-26 05:51:00,5
2015,2,26,"2015-02-26 6:51 AM",21.9,NA,8.1,2015-02-26 06:51:00,6
2015,2,26,"2015-02-26 7:51 AM",21.9,NA,9.2,2015-02-26 07:51:00,7
2015,2,26,"2015-02-26 8:51 AM",21.9,NA,11.5,2015-02-26 08:51:00,8
2015,2,26,"2015-02-26 9:51 AM",23,NA,8.1,2015-02-26 09:51:00,9
2015,2,26,"2015-02-26 10:51 AM",23,NA,5.8,2015-02-26 10:51:00,10
2015,2,26,"2015-02-26 11:51 AM",25,NA,5.8,2015-02-26 11:51:00,11
2015,2,26,"2015-02-26 12:26 PM",25,NA,8.1,2015-02-26 12:26:00,12
2015,2,26,"2015-02-26 12:51 PM",26.1,NA,6.9,2015-02-26 12:51:00,12
2015,2,26,"2015-02-26 1:14 PM",25,NA,9.2,2015-02-26 13:14:00,13
2015,2,26,"2015-02-26 1:33 PM",26.1,NA,9.2,2015-02-26 13:33:00,13
2015,2,26,"2015-02-26 1:51 PM",25,NA,8.1,2015-02-26 13:51:00,13
2015,2,26,"2015-02-26 2:51 PM",26.1,NA,5.8,2015-02-26 14:51:00,14
2015,2,26,"2015-02-26 3:51 PM",26.1,NA,8.1,2015-02-26 15:51:00,15
2015,2,26,"2015-02-26 4:51 PM",26.1,NA,6.9,2015-02-26 16:51:00,16
2015,2,26,"2015-02-26 5:51 PM",26.1,NA,8.1,2015-02-26 17:51:00,17
2015,2,26,"2015-02-26 6:51 PM",26.1,NA,4.6,2015-02-26 18:51:00,18
2015,2,26,"2015-02-26 7:51 PM",25,NA,5.8,2015-02-26 19:51:00,19
2015,2,26,"2015-02-26 8:51 PM",24.1,NA,3.5,2015-02-26 20:51:00,20
2015,2,26,"2015-02-26 9:51 PM",23,NA,9.2,2015-02-26 21:51:00,21
2015,2,26,"2015-02-26 10:51 PM",21.9,NA,3.5,2015-02-26 22:51:00,22
2015,2,26,"2015-02-26 11:51 PM",21,NA,NA,2015-02-26 23:51:00,23
2015,2,27,"2015-02-27 12:51 AM",21,NA,5.8,2015-02-27 00:51:00,0
2015,2,27,"2015-02-27 1:51 AM",21,NA,NA,2015-02-27 01:51:00,1
2015,2,27,"2015-02-27 2:51 AM",21,NA,6.9,2015-02-27 02:51:00,2
2015,2,27,"2015-02-27 3:51 AM",19.9,NA,4.6,2015-02-27 03:51:00,3
2015,2,27,"2015-02-27 4:51 AM",19.9,NA,4.6,2015-02-27 04:51:00,4
2015,2,27,"2015-02-27 5:51 AM",19,NA,4.6,2015-02-27 05:51:00,5
2015,2,27,"2015-02-27 6:51 AM",18,NA,4.6,2015-02-27 06:51:00,6
2015,2,27,"2015-02-27 7:51 AM",18,NA,3.5,2015-02-27 07:51:00,7
2015,2,27,"2015-02-27 8:51 AM",19,NA,NA,2015-02-27 08:51:00,8
2015,2,27,"2015-02-27 9:51 AM",19.9,NA,4.6,2015-02-27 09:51:00,9
2015,2,27,"2015-02-27 10:51 AM",23,NA,4.6,2015-02-27 10:51:00,10
2015,2,27,"2015-02-27 12:51 PM",28,NA,4.6,2015-02-27 12:51:00,12
2015,2,27,"2015-02-27 1:51 PM",27,NA,6.9,2015-02-27 13:51:00,13
2015,2,27,"2015-02-27 2:51 PM",28.9,NA,6.9,2015-02-27 14:51:00,14
2015,2,27,"2015-02-27 3:51 PM",30,NA,8.1,2015-02-27 15:51:00,15
2015,2,27,"2015-02-27 4:51 PM",28.9,NA,10.4,2015-02-27 16:51:00,16
2015,2,27,"2015-02-27 5:51 PM",28,NA,5.8,2015-02-27 17:51:00,17
2015,2,27,"2015-02-27 6:51 PM",27,NA,8.1,2015-02-27 18:51:00,18
2015,2,27,"2015-02-27 7:51 PM",26.1,NA,9.2,2015-02-27 19:51:00,19
2015,2,27,"2015-02-27 8:51 PM",25,NA,6.9,2015-02-27 20:51:00,20
2015,2,27,"2015-02-27 9:51 PM",24.1,NA,NA,2015-02-27 21:51:00,21
2015,2,27,"2015-02-27 10:51 PM",21.9,NA,10.4,2015-02-27 22:51:00,22
2015,2,27,"2015-02-27 11:51 PM",21,NA,8.1,2015-02-27 23:51:00,23
2015,2,28,"2015-02-28 12:51 AM",19,NA,NA,2015-02-28 00:51:00,0
2015,2,28,"2015-02-28 1:51 AM",19,NA,4.6,2015-02-28 01:51:00,1
2015,2,28,"2015-02-28 2:51 AM",17.1,NA,3.5,2015-02-28 02:51:00,2
2015,2,28,"2015-02-28 3:51 AM",16,NA,4.6,2015-02-28 03:51:00,3
2015,2,28,"2015-02-28 4:51 AM",15.1,NA,4.6,2015-02-28 04:51:00,4
2015,2,28,"2015-02-28 5:51 AM",14,NA,4.6,2015-02-28 05:51:00,5
2015,2,28,"2015-02-28 6:51 AM",14,NA,3.5,2015-02-28 06:51:00,6
2015,2,28,"2015-02-28 7:51 AM",14,NA,3.5,2015-02-28 07:51:00,7
2015,2,28,"2015-02-28 8:51 AM",17.1,NA,4.6,2015-02-28 08:51:00,8
2015,2,28,"2015-02-28 9:51 AM",18,NA,NA,2015-02-28 09:51:00,9
2015,2,28,"2015-02-28 10:51 AM",19.9,NA,3.5,2015-02-28 10:51:00,10
2015,2,28,"2015-02-28 11:51 AM",23,NA,4.6,2015-02-28 11:51:00,11
2015,2,28,"2015-02-28 12:51 PM",25,NA,NA,2015-02-28 12:51:00,12
2015,2,28,"2015-02-28 1:51 PM",25,NA,NA,2015-02-28 13:51:00,13
2015,2,28,"2015-02-28 2:51 PM",28,NA,4.6,2015-02-28 14:51:00,14
2015,2,28,"2015-02-28 3:51 PM",28,NA,4.6,2015-02-28 15:51:00,15
2015,2,28,"2015-02-28 4:51 PM",28.9,NA,5.8,2015-02-28 16:51:00,16
2015,2,28,"2015-02-28 5:51 PM",28,NA,NA,2015-02-28 17:51:00,17
2015,2,28,"2015-02-28 6:51 PM",28,NA,NA,2015-02-28 18:51:00,18
2015,2,28,"2015-02-28 7:51 PM",28,NA,5.8,2015-02-28 19:51:00,19
2015,2,28,"2015-02-28 8:51 PM",26.1,NA,8.1,2015-02-28 20:51:00,20
2015,2,28,"2015-02-28 9:51 PM",27,NA,5.8,2015-02-28 21:51:00,21
2015,2,28,"2015-02-28 10:51 PM",27,NA,3.5,2015-02-28 22:51:00,22
2015,2,28,"2015-02-28 11:51 PM",27,NA,NA,2015-02-28 23:51:00,23
2015,3,1,"2015-03-01 12:51 AM",26.1,NA,4.6,2015-03-01 00:51:00,0
2015,3,1,"2015-03-01 1:51 AM",26.1,NA,3.5,2015-03-01 01:51:00,1
2015,3,1,"2015-03-01 2:51 AM",25,NA,NA,2015-03-01 02:51:00,2
2015,3,1,"2015-03-01 3:51 AM",25,NA,NA,2015-03-01 03:51:00,3
2015,3,1,"2015-03-01 4:51 AM",25,NA,4.6,2015-03-01 04:51:00,4
2015,3,1,"2015-03-01 5:51 AM",26.1,NA,3.5,2015-03-01 05:51:00,5
2015,3,1,"2015-03-01 6:51 AM",27,NA,NA,2015-03-01 06:51:00,6
2015,3,1,"2015-03-01 7:51 AM",28,NA,NA,2015-03-01 07:51:00,7
2015,3,1,"2015-03-01 8:51 AM",30,NA,6.9,2015-03-01 08:51:00,8
2015,3,1,"2015-03-01 9:51 AM",30,NA,3.5,2015-03-01 09:51:00,9
2015,3,1,"2015-03-01 10:51 AM",30,NA,6.9,2015-03-01 10:51:00,10
2015,3,1,"2015-03-01 11:51 AM",30,NA,5.8,2015-03-01 11:51:00,11
2015,3,1,"2015-03-01 12:41 PM",28,0,NA,2015-03-01 12:41:00,12
2015,3,1,"2015-03-01 12:51 PM",28,0,5.8,2015-03-01 12:51:00,12
2015,3,1,"2015-03-01 1:00 PM",28,0,NA,2015-03-01 13:00:00,13
2015,3,1,"2015-03-01 1:15 PM",26.1,0,6.9,2015-03-01 13:15:00,13
2015,3,1,"2015-03-01 1:23 PM",26.1,0.01,4.6,2015-03-01 13:23:00,13
2015,3,1,"2015-03-01 1:51 PM",26.1,0.04,NA,2015-03-01 13:51:00,13
2015,3,1,"2015-03-01 2:10 PM",26.1,0.03,NA,2015-03-01 14:10:00,14
2015,3,1,"2015-03-01 2:22 PM",26.1,0.04,NA,2015-03-01 14:22:00,14
2015,3,1,"2015-03-01 2:51 PM",27,0.07,NA,2015-03-01 14:51:00,14
2015,3,1,"2015-03-01 3:09 PM",26.1,0.03,NA,2015-03-01 15:09:00,15
2015,3,1,"2015-03-01 3:51 PM",26.1,0.12,NA,2015-03-01 15:51:00,15
2015,3,1,"2015-03-01 4:07 PM",26.1,0.02,NA,2015-03-01 16:07:00,16
2015,3,1,"2015-03-01 4:30 PM",27,0.06,NA,2015-03-01 16:30:00,16
2015,3,1,"2015-03-01 4:38 PM",27,0.07,NA,2015-03-01 16:38:00,16
2015,3,1,"2015-03-01 4:46 PM",26.6,0.08,NA,2015-03-01 16:46:00,16
2015,3,1,"2015-03-01 4:51 PM",27,0.09,NA,2015-03-01 16:51:00,16
2015,3,1,"2015-03-01 5:47 PM",26.6,0.07,NA,2015-03-01 17:47:00,17
2015,3,1,"2015-03-01 5:51 PM",27,0.07,NA,2015-03-01 17:51:00,17
2015,3,1,"2015-03-01 6:06 PM",27,0.02,NA,2015-03-01 18:06:00,18
